,0 - 10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
3 - 4,Conservative,Conservative,Conservative,Conservative,Conservative,Conservative,Conservative,Conservative,Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate
5,Conservative,Conservative,Conservative,Conservative,Conservative,Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive
7 - 9,Conservative,Conservative,Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Aggressive,Aggressive,Aggressive
10 - 12,Conservative,Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive
14 - 18,Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderately Conservative,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderate,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Moderately Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive,Aggressive
